LTA23NM,LAD23CD,LAD23NM
Luton,E06000032,Luton
Medway,E06000035,Medway
Milton Keynes,E06000042,Milton Keynes
Norfolk,"E07000143, E07000144, E07000145, E07000146, E07000147, E07000148, E07000149","Breckland, Broadland, Great Yarmouth, King's Lynn and West Norfolk, North Norfolk, Norwich, South Norfolk"
North East Joint Transport Committee,"E06000047, E06000057, E08000021, E08000022, E08000023, E08000024, E08000037","County Durham, Northumberland, Newcastle upon Tyne, North Tyneside, South Tyneside, Sunderland, Gateshead"
North East Lincolnshire,E06000012,North East Lincolnshire
North Lincolnshire,E06000013,North Lincolnshire
North Northamptonshire,E06000061,North Northamptonshire
North Somerset,E06000024,North Somerset
North Yorkshire,E06000065,North Yorkshire
Nottingham,E06000018,Nottingham
Nottinghamshire,"E07000170, E07000171, E07000172, E07000173, E07000174, E07000175, E07000176","Ashfield, Bassetlaw, Broxtowe, Gedling, Mansfield, Newark and Sherwood, Rushcliffe"
Oxfordshire,"E07000177, E07000178, E07000179, E07000180, E07000181","Cherwell, Oxford, South Oxfordshire, Vale of White Horse, West Oxfordshire"
Plymouth,E06000026,Plymouth
Portsmouth,E06000044,Portsmouth
Reading,E06000038,Reading
Rutland,E06000017,Rutland
Shropshire,E06000051,Shropshire
Slough,E06000039,Slough
Somerset,E06000066,Somerset
South Yorkshire Combined Authority,"E08000016, E08000017, E08000018, E08000019","Barnsley, Doncaster, Rotherham, Sheffield"
Southampton,E06000045,Southampton
Southend-on-Sea,E06000033,Southend-on-Sea
Staffordshire,"E07000192, E07000193, E07000194, E07000195, E07000196, E07000197, E07000198, E07000199","Cannock Chase, East Staffordshire, Lichfield, Newcastle-under-Lyme, South Staffordshire, Stafford, Staffordshire Moorlands, Tamworth"
Stoke-on-Trent,E06000021,Stoke-on-Trent
Suffolk,"E07000200, E07000202, E07000203, E07000244, E07000245","Babergh, Ipswich, Mid Suffolk, East Suffolk, West Suffolk"
Surrey,"E07000207, E07000208, E07000209, E07000210, E07000211, E07000212, E07000213, E07000214, E07000215, E07000216, E07000217","Elmbridge, Epsom and Ewell, Guildford, Mole Valley, Reigate and Banstead, Runnymede, Spelthorne, Surrey Heath, Tandridge, Waverley, Woking"
Swindon,E06000030,Swindon
Tees Valley Combined Authority,"E06000001, E06000002, E06000003, E06000004, E06000005","Hartlepool, Middlesbrough, Redcar and Cleveland, Stockton-on-Tees, Darlington"
Telford and Wrekin,E06000020,Telford and Wrekin
Thurrock,E06000034,Thurrock
Torbay,E06000027,Torbay
Warrington,E06000007,Warrington
Warwickshire,"E07000218, E07000219, E07000220, E07000221, E07000222","North Warwickshire, Nuneaton and Bedworth, Rugby, Stratford-on-Avon, Warwick"
West Berkshire,E06000037,West Berkshire
West Midlands Combined Authority,"E08000025, E08000026, E08000027, E08000028, E08000029, E08000030, E08000031","Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, Wolverhampton"
West Northamptonshire,E06000062,West Northamptonshire
West Sussex,"E07000223, E07000224, E07000225, E07000226, E07000227, E07000228, E07000229","Adur, Arun, Chichester, Crawley, Horsham, Mid Sussex, Worthing"
West Yorkshire Combined Authority,"E08000032, E08000033, E08000034, E08000035, E08000036","Bradford, Calderdale, Kirklees, Leeds, Wakefield"
West of England Combined Authority,"E06000022, E06000023, E06000025","Bath and North East Somerset, Bristol, City of, South Gloucestershire"
Westmorland and Furness,E06000064,Westmorland and Furness
Wiltshire,E06000054,Wiltshire
Windsor and Maidenhead,E06000040,Windsor and Maidenhead
Wokingham,E06000041,Wokingham
Worcestershire,"E07000234, E07000235, E07000236, E07000237, E07000238, E07000239","Bromsgrove, Malvern Hills, Redditch, Worcester, Wychavon, Wyre Forest"
York,E06000014,York
